FID,date_ech,valeur,qualif,source,type_zone,code_zone,lib_zone,val_no2,val_so2,val_o3,val_pm10,val_pm25,geom,couleur
ind_bretagne_agglo.fid--15c6355_17767545e09_1b1d,2020-03-07T10:00:00,5,Moyen,Air Breizh,EPCI,242900314,Brest Métropole,1,0,4,5,0,POINT (147878.22420658765 6837175.794037035),#FFFF00
ind_bretagne_agglo.fid--15c6355_17767545e09_1b1e,2020-03-06T10:00:00,4,Bon,Air Breizh,EPCI,200069409,CA Saint-Brieuc Armor,2,0,4,2,0,POINT (269153.2682993477 6832824.934141148),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b1f,2020-03-06T10:00:00,4,Bon,Air Breizh,EPCI,200067932,CA Golfe du Morbihan - Vannes,1,0,4,2,0,POINT (269961.1106939723 6746307.8992528645),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b20,2020-03-06T10:00:00,4,Bon,Air Breizh,EPCI,200042174,CA Lorient,1,0,4,2,0,POINT (229772.04043578357 6768639.926683848),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b21,2020-03-06T10:00:00,4,Bon,Air Breizh,EPCI,243500782,CA du Pays de Saint-Malo (Saint-Malo Agglomération),1,0,4,3,0,POINT (338719.75810268405 6844013.788199687),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b22,2020-03-06T10:00:00,4,Bon,Air Breizh,EPCI,242900314,Brest Métropole,1,0,4,2,0,POINT (147878.22420658765 6837175.794037035),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b23,2020-03-06T10:00:00,4,Bon,Air Breizh,EPCI,200068120,CA Quimper Bretagne Occidentale,1,0,4,2,0,POINT (172753.63056731108 6795400.543816281),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b24,2020-03-06T10:00:00,4,Bon,Air Breizh,EPCI,243500139,Rennes Métropole,3,0,4,2,0,POINT (349555.0070453745 6789093.386528317),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b25,2020-03-05T10:00:00,4,Bon,Air Breizh,EPCI,200067932,CA Golfe du Morbihan - Vannes,1,0,4,3,0,POINT (269961.1106939723 6746307.8992528645),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b26,2020-03-05T10:00:00,4,Bon,Air Breizh,EPCI,200042174,CA Lorient,1,0,4,3,0,POINT (229772.04043578357 6768639.926683848),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b27,2020-03-05T10:00:00,4,Bon,Air Breizh,EPCI,200068120,CA Quimper Bretagne Occidentale,1,0,4,2,0,POINT (172753.63056731108 6795400.543816281),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b28,2020-03-05T10:00:00,4,Bon,Air Breizh,EPCI,200069409,CA Saint-Brieuc Armor,1,0,4,2,0,POINT (269153.2682993477 6832824.934141148),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b29,2020-03-05T10:00:00,4,Bon,Air Breizh,EPCI,243500782,CA du Pays de Saint-Malo (Saint-Malo Agglomération),1,0,4,2,0,POINT (338719.75810268405 6844013.788199687),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b2a,2020-03-05T10:00:00,4,Bon,Air Breizh,EPCI,242900314,Brest Métropole,1,0,4,2,0,POINT (147878.22420658765 6837175.794037035),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b2b,2020-03-04T10:00:00,3,Bon,Air Breizh,EPCI,243500782,CA du Pays de Saint-Malo (Saint-Malo Agglomération),1,0,3,3,0,POINT (338719.75810268405 6844013.788199687),#99E600
ind_bretagne_agglo.fid--15c6355_17767545e09_1b2c,2020-03-04T10:00:00,4,Bon,Air Breizh,EPCI,200067932,CA Golfe du Morbihan - Vannes,1,0,4,2,0,POINT (269961.1106939723 6746307.8992528645),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b2d,2020-03-04T10:00:00,4,Bon,Air Breizh,EPCI,200042174,CA Lorient,1,0,4,2,0,POINT (229772.04043578357 6768639.926683848),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b2e,2020-03-04T10:00:00,4,Bon,Air Breizh,EPCI,242900314,Brest Métropole,1,0,4,3,0,POINT (147878.22420658765 6837175.794037035),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b2f,2020-03-04T10:00:00,3,Bon,Air Breizh,EPCI,243500139,Rennes Métropole,2,0,3,3,0,POINT (349555.0070453745 6789093.386528317),#99E600
ind_bretagne_agglo.fid--15c6355_17767545e09_1b30,2020-03-04T10:00:00,3,Bon,Air Breizh,EPCI,200069409,CA Saint-Brieuc Armor,1,0,3,3,0,POINT (269153.2682993477 6832824.934141148),#99E600
ind_bretagne_agglo.fid--15c6355_17767545e09_1b31,2020-03-04T10:00:00,4,Bon,Air Breizh,EPCI,200068120,CA Quimper Bretagne Occidentale,1,0,4,3,0,POINT (172753.63056731108 6795400.543816281),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b32,2020-03-03T10:00:00,4,Bon,Air Breizh,EPCI,200042174,CA Lorient,3,0,4,2,0,POINT (229772.04043578357 6768639.926683848),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b33,2020-03-03T10:00:00,4,Bon,Air Breizh,EPCI,200068120,CA Quimper Bretagne Occidentale,2,0,4,2,0,POINT (172753.63056731108 6795400.543816281),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b34,2020-03-03T10:00:00,4,Bon,Air Breizh,EPCI,200069409,CA Saint-Brieuc Armor,2,0,4,2,0,POINT (269153.2682993477 6832824.934141148),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b35,2020-03-03T10:00:00,4,Bon,Air Breizh,EPCI,242900314,Brest Métropole,3,0,4,3,0,POINT (147878.22420658765 6837175.794037035),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b36,2020-03-03T10:00:00,4,Bon,Air Breizh,EPCI,200067932,CA Golfe du Morbihan - Vannes,3,0,4,2,0,POINT (269961.1106939723 6746307.8992528645),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b37,2020-03-03T10:00:00,4,Bon,Air Breizh,EPCI,243500139,Rennes Métropole,3,0,4,2,0,POINT (349555.0070453745 6789093.386528317),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b38,2020-03-03T10:00:00,4,Bon,Air Breizh,EPCI,243500782,CA du Pays de Saint-Malo (Saint-Malo Agglomération),2,0,4,2,0,POINT (338719.75810268405 6844013.788199687),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b39,2020-03-02T10:00:00,4,Bon,Air Breizh,EPCI,243500782,CA du Pays de Saint-Malo (Saint-Malo Agglomération),1,0,4,2,0,POINT (338719.75810268405 6844013.788199687),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b3a,2020-03-02T10:00:00,4,Bon,Air Breizh,EPCI,200042174,CA Lorient,1,0,4,2,0,POINT (229772.04043578357 6768639.926683848),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b3b,2020-03-02T10:00:00,3,Bon,Air Breizh,EPCI,243500139,Rennes Métropole,2,0,3,2,0,POINT (349555.0070453745 6789093.386528317),#99E600
ind_bretagne_agglo.fid--15c6355_17767545e09_1b3c,2020-03-02T10:00:00,4,Bon,Air Breizh,EPCI,200068120,CA Quimper Bretagne Occidentale,1,0,4,3,0,POINT (172753.63056731108 6795400.543816281),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b3d,2020-03-02T10:00:00,4,Bon,Air Breizh,EPCI,242900314,Brest Métropole,1,0,4,3,0,POINT (147878.22420658765 6837175.794037035),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b3e,2020-03-02T10:00:00,4,Bon,Air Breizh,EPCI,200067932,CA Golfe du Morbihan - Vannes,1,0,4,2,0,POINT (269961.1106939723 6746307.8992528645),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b3f,2020-03-02T10:00:00,4,Bon,Air Breizh,EPCI,200069409,CA Saint-Brieuc Armor,1,0,4,2,0,POINT (269153.2682993477 6832824.934141148),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b40,2020-03-01T10:00:00,4,Bon,Air Breizh,EPCI,243500139,Rennes Métropole,1,0,4,3,0,POINT (349555.0070453745 6789093.386528317),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b41,2020-03-01T10:00:00,4,Bon,Air Breizh,EPCI,200067932,CA Golfe du Morbihan - Vannes,1,0,4,3,0,POINT (269961.1106939723 6746307.8992528645),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b42,2020-03-01T10:00:00,4,Bon,Air Breizh,EPCI,200042174,CA Lorient,1,0,4,3,0,POINT (229772.04043578357 6768639.926683848),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b43,2020-03-01T10:00:00,4,Bon,Air Breizh,EPCI,200068120,CA Quimper Bretagne Occidentale,1,0,4,4,0,POINT (172753.63056731108 6795400.543816281),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b44,2020-03-01T10:00:00,4,Bon,Air Breizh,EPCI,242900314,Brest Métropole,1,0,4,4,0,POINT (147878.22420658765 6837175.794037035),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b45,2020-03-01T10:00:00,4,Bon,Air Breizh,EPCI,243500782,CA du Pays de Saint-Malo (Saint-Malo Agglomération),1,0,4,4,0,POINT (338719.75810268405 6844013.788199687),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b46,2020-03-01T10:00:00,4,Bon,Air Breizh,EPCI,200069409,CA Saint-Brieuc Armor,1,0,4,3,0,POINT (269153.2682993477 6832824.934141148),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b47,2020-02-29T10:00:00,4,Bon,Air Breizh,EPCI,200068120,CA Quimper Bretagne Occidentale,1,0,4,3,0,POINT (172753.63056731108 6795400.543816281),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b48,2020-02-29T10:00:00,4,Bon,Air Breizh,EPCI,243500139,Rennes Métropole,1,0,4,4,0,POINT (349555.0070453745 6789093.386528317),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b49,2020-02-29T10:00:00,4,Bon,Air Breizh,EPCI,243500782,CA du Pays de Saint-Malo (Saint-Malo Agglomération),1,0,4,4,0,POINT (338719.75810268405 6844013.788199687),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b4a,2020-02-29T10:00:00,5,Moyen,Air Breizh,EPCI,200042174,CA Lorient,1,0,4,5,0,POINT (229772.04043578357 6768639.926683848),#FFFF00
ind_bretagne_agglo.fid--15c6355_17767545e09_1b4b,2020-02-29T10:00:00,4,Bon,Air Breizh,EPCI,242900314,Brest Métropole,1,0,4,3,0,POINT (147878.22420658765 6837175.794037035),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b4c,2020-02-29T10:00:00,4,Bon,Air Breizh,EPCI,200069409,CA Saint-Brieuc Armor,1,0,4,3,0,POINT (269153.2682993477 6832824.934141148),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b4d,2020-02-29T10:00:00,4,Bon,Air Breizh,EPCI,200067932,CA Golfe du Morbihan - Vannes,1,0,4,3,0,POINT (269961.1106939723 6746307.8992528645),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b4e,2020-02-28T10:00:00,3,Bon,Air Breizh,EPCI,243500782,CA du Pays de Saint-Malo (Saint-Malo Agglomération),1,0,3,3,0,POINT (338719.75810268405 6844013.788199687),#99E600
ind_bretagne_agglo.fid--15c6355_17767545e09_1b4f,2020-02-28T10:00:00,4,Bon,Air Breizh,EPCI,243500139,Rennes Métropole,2,0,3,4,0,POINT (349555.0070453745 6789093.386528317),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b50,2020-02-28T10:00:00,5,Moyen,Air Breizh,EPCI,242900314,Brest Métropole,1,0,4,5,0,POINT (147878.22420658765 6837175.794037035),#FFFF00
ind_bretagne_agglo.fid--15c6355_17767545e09_1b51,2020-02-28T10:00:00,5,Moyen,Air Breizh,EPCI,200068120,CA Quimper Bretagne Occidentale,1,0,4,5,0,POINT (172753.63056731108 6795400.543816281),#FFFF00
ind_bretagne_agglo.fid--15c6355_17767545e09_1b52,2020-02-28T10:00:00,5,Moyen,Air Breizh,EPCI,200067932,CA Golfe du Morbihan - Vannes,1,0,4,5,0,POINT (269961.1106939723 6746307.8992528645),#FFFF00
ind_bretagne_agglo.fid--15c6355_17767545e09_1b53,2020-02-28T10:00:00,5,Moyen,Air Breizh,EPCI,200042174,CA Lorient,1,0,4,5,0,POINT (229772.04043578357 6768639.926683848),#FFFF00
ind_bretagne_agglo.fid--15c6355_17767545e09_1b54,2020-02-28T10:00:00,3,Bon,Air Breizh,EPCI,200069409,CA Saint-Brieuc Armor,1,0,3,3,0,POINT (269153.2682993477 6832824.934141148),#99E600
ind_bretagne_agglo.fid--15c6355_17767545e09_1b55,2020-02-27T10:00:00,4,Bon,Air Breizh,EPCI,200069409,CA Saint-Brieuc Armor,1,0,4,2,0,POINT (269153.2682993477 6832824.934141148),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b56,2020-02-27T10:00:00,4,Bon,Air Breizh,EPCI,243500139,Rennes Métropole,1,0,4,2,0,POINT (349555.0070453745 6789093.386528317),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b57,2020-02-27T10:00:00,4,Bon,Air Breizh,EPCI,200042174,CA Lorient,1,0,4,2,0,POINT (229772.04043578357 6768639.926683848),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b58,2020-02-27T10:00:00,4,Bon,Air Breizh,EPCI,200068120,CA Quimper Bretagne Occidentale,1,0,4,2,0,POINT (172753.63056731108 6795400.543816281),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b59,2020-02-27T10:00:00,4,Bon,Air Breizh,EPCI,243500782,CA du Pays de Saint-Malo (Saint-Malo Agglomération),1,0,4,2,0,POINT (338719.75810268405 6844013.788199687),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b5a,2020-02-27T10:00:00,4,Bon,Air Breizh,EPCI,200067932,CA Golfe du Morbihan - Vannes,1,0,4,2,0,POINT (269961.1106939723 6746307.8992528645),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b5b,2020-02-27T10:00:00,4,Bon,Air Breizh,EPCI,242900314,Brest Métropole,1,0,4,2,0,POINT (147878.22420658765 6837175.794037035),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b5c,2020-02-26T10:00:00,4,Bon,Air Breizh,EPCI,200069409,CA Saint-Brieuc Armor,1,0,4,3,0,POINT (269153.2682993477 6832824.934141148),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b5d,2020-02-26T10:00:00,4,Bon,Air Breizh,EPCI,200067932,CA Golfe du Morbihan - Vannes,1,0,4,2,0,POINT (269961.1106939723 6746307.8992528645),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b5e,2020-02-26T10:00:00,4,Bon,Air Breizh,EPCI,243500782,CA du Pays de Saint-Malo (Saint-Malo Agglomération),1,0,4,4,0,POINT (338719.75810268405 6844013.788199687),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b5f,2020-02-26T10:00:00,4,Bon,Air Breizh,EPCI,243500139,Rennes Métropole,2,0,4,2,0,POINT (349555.0070453745 6789093.386528317),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b60,2020-02-26T10:00:00,4,Bon,Air Breizh,EPCI,200068120,CA Quimper Bretagne Occidentale,1,0,4,2,0,POINT (172753.63056731108 6795400.543816281),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b61,2020-02-26T10:00:00,4,Bon,Air Breizh,EPCI,242900314,Brest Métropole,1,0,4,3,0,POINT (147878.22420658765 6837175.794037035),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b62,2020-02-26T10:00:00,4,Bon,Air Breizh,EPCI,200042174,CA Lorient,1,0,4,2,0,POINT (229772.04043578357 6768639.926683848),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b63,2020-02-25T10:00:00,4,Bon,Air Breizh,EPCI,200069409,CA Saint-Brieuc Armor,1,0,4,2,0,POINT (269153.2682993477 6832824.934141148),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b64,2020-02-25T10:00:00,4,Bon,Air Breizh,EPCI,243500139,Rennes Métropole,1,0,4,2,0,POINT (349555.0070453745 6789093.386528317),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b65,2020-02-24T10:00:00,3,Bon,Air Breizh,EPCI,242900314,Brest Métropole,1,0,3,2,0,POINT (147878.22420658765 6837175.794037035),#99E600
ind_bretagne_agglo.fid--15c6355_17767545e09_1b66,2020-02-24T10:00:00,2,Très bon,Air Breizh,EPCI,243500782,CA du Pays de Saint-Malo (Saint-Malo Agglomération),1,0,2,1,0,POINT (338719.75810268405 6844013.788199687),#5CCB60
ind_bretagne_agglo.fid--15c6355_17767545e09_1b67,2020-02-24T10:00:00,3,Bon,Air Breizh,EPCI,200042174,CA Lorient,1,0,3,1,0,POINT (229772.04043578357 6768639.926683848),#99E600
ind_bretagne_agglo.fid--15c6355_17767545e09_1b68,2020-02-24T10:00:00,3,Bon,Air Breizh,EPCI,200067932,CA Golfe du Morbihan - Vannes,1,0,3,1,0,POINT (269961.1106939723 6746307.8992528645),#99E600
ind_bretagne_agglo.fid--15c6355_17767545e09_1b69,2020-02-24T10:00:00,3,Bon,Air Breizh,EPCI,200069409,CA Saint-Brieuc Armor,1,0,3,1,0,POINT (269153.2682993477 6832824.934141148),#99E600
ind_bretagne_agglo.fid--15c6355_17767545e09_1b6a,2020-02-24T10:00:00,3,Bon,Air Breizh,EPCI,243500139,Rennes Métropole,1,0,3,1,0,POINT (349555.0070453745 6789093.386528317),#99E600
ind_bretagne_agglo.fid--15c6355_17767545e09_1b6b,2020-02-24T10:00:00,3,Bon,Air Breizh,EPCI,200068120,CA Quimper Bretagne Occidentale,1,0,3,1,0,POINT (172753.63056731108 6795400.543816281),#99E600
ind_bretagne_agglo.fid--15c6355_17767545e09_1b6c,2020-02-23T10:00:00,3,Bon,Air Breizh,EPCI,200067932,CA Golfe du Morbihan - Vannes,1,0,3,2,0,POINT (269961.1106939723 6746307.8992528645),#99E600
ind_bretagne_agglo.fid--15c6355_17767545e09_1b6d,2020-02-23T10:00:00,3,Bon,Air Breizh,EPCI,200042174,CA Lorient,1,0,3,2,0,POINT (229772.04043578357 6768639.926683848),#99E600
ind_bretagne_agglo.fid--15c6355_17767545e09_1b6e,2020-02-23T10:00:00,3,Bon,Air Breizh,EPCI,200069409,CA Saint-Brieuc Armor,1,0,3,1,0,POINT (269153.2682993477 6832824.934141148),#99E600
ind_bretagne_agglo.fid--15c6355_17767545e09_1b6f,2020-02-23T10:00:00,3,Bon,Air Breizh,EPCI,243500782,CA du Pays de Saint-Malo (Saint-Malo Agglomération),1,0,3,2,0,POINT (338719.75810268405 6844013.788199687),#99E600
ind_bretagne_agglo.fid--15c6355_17767545e09_1b70,2020-02-23T10:00:00,3,Bon,Air Breizh,EPCI,200068120,CA Quimper Bretagne Occidentale,1,0,3,2,0,POINT (172753.63056731108 6795400.543816281),#99E600
ind_bretagne_agglo.fid--15c6355_17767545e09_1b71,2020-02-23T10:00:00,3,Bon,Air Breizh,EPCI,243500139,Rennes Métropole,1,0,3,2,0,POINT (349555.0070453745 6789093.386528317),#99E600
ind_bretagne_agglo.fid--15c6355_17767545e09_1b72,2020-02-23T10:00:00,3,Bon,Air Breizh,EPCI,242900314,Brest Métropole,1,0,3,2,0,POINT (147878.22420658765 6837175.794037035),#99E600
ind_bretagne_agglo.fid--15c6355_17767545e09_1b73,2020-02-22T10:00:00,4,Bon,Air Breizh,EPCI,200069409,CA Saint-Brieuc Armor,1,0,4,4,0,POINT (269153.2682993477 6832824.934141148),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b74,2020-02-22T10:00:00,4,Bon,Air Breizh,EPCI,200042174,CA Lorient,1,0,4,4,0,POINT (229772.04043578357 6768639.926683848),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b75,2020-02-22T10:00:00,4,Bon,Air Breizh,EPCI,243500782,CA du Pays de Saint-Malo (Saint-Malo Agglomération),1,0,4,4,0,POINT (338719.75810268405 6844013.788199687),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b76,2020-02-22T10:00:00,4,Bon,Air Breizh,EPCI,243500139,Rennes Métropole,1,0,4,4,0,POINT (349555.0070453745 6789093.386528317),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b77,2020-02-22T10:00:00,4,Bon,Air Breizh,EPCI,200067932,CA Golfe du Morbihan - Vannes,1,0,4,4,0,POINT (269961.1106939723 6746307.8992528645),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b78,2020-02-22T10:00:00,4,Bon,Air Breizh,EPCI,200068120,CA Quimper Bretagne Occidentale,1,0,4,4,0,POINT (172753.63056731108 6795400.543816281),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b79,2020-02-22T10:00:00,5,Moyen,Air Breizh,EPCI,242900314,Brest Métropole,1,0,4,5,0,POINT (147878.22420658765 6837175.794037035),#FFFF00
ind_bretagne_agglo.fid--15c6355_17767545e09_1b7a,2020-02-21T10:00:00,4,Bon,Air Breizh,EPCI,243500782,CA du Pays de Saint-Malo (Saint-Malo Agglomération),1,0,4,4,0,POINT (338719.75810268405 6844013.788199687),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b7b,2020-02-21T10:00:00,4,Bon,Air Breizh,EPCI,200042174,CA Lorient,2,0,4,3,0,POINT (229772.04043578357 6768639.926683848),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b7c,2020-02-21T10:00:00,4,Bon,Air Breizh,EPCI,200067932,CA Golfe du Morbihan - Vannes,2,0,4,3,0,POINT (269961.1106939723 6746307.8992528645),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b7d,2020-02-21T10:00:00,4,Bon,Air Breizh,EPCI,243500139,Rennes Métropole,3,0,4,3,0,POINT (349555.0070453745 6789093.386528317),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b7e,2020-02-21T10:00:00,4,Bon,Air Breizh,EPCI,200069409,CA Saint-Brieuc Armor,1,0,4,3,0,POINT (269153.2682993477 6832824.934141148),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b7f,2020-02-21T10:00:00,4,Bon,Air Breizh,EPCI,200068120,CA Quimper Bretagne Occidentale,1,0,4,3,0,POINT (172753.63056731108 6795400.543816281),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b80,2020-02-20T10:00:00,4,Bon,Air Breizh,EPCI,200042174,CA Lorient,1,0,4,2,0,POINT (229772.04043578357 6768639.926683848),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b81,2020-02-20T10:00:00,4,Bon,Air Breizh,EPCI,200069409,CA Saint-Brieuc Armor,1,0,4,2,0,POINT (269153.2682993477 6832824.934141148),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b82,2020-02-20T10:00:00,4,Bon,Air Breizh,EPCI,200067932,CA Golfe du Morbihan - Vannes,1,0,4,2,0,POINT (269961.1106939723 6746307.8992528645),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b83,2020-02-20T10:00:00,3,Bon,Air Breizh,EPCI,243500782,CA du Pays de Saint-Malo (Saint-Malo Agglomération),1,0,3,3,0,POINT (338719.75810268405 6844013.788199687),#99E600
ind_bretagne_agglo.fid--15c6355_17767545e09_1b84,2020-02-20T10:00:00,4,Bon,Air Breizh,EPCI,242900314,Brest Métropole,1,0,4,3,0,POINT (147878.22420658765 6837175.794037035),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b85,2020-02-20T10:00:00,4,Bon,Air Breizh,EPCI,243500139,Rennes Métropole,1,0,4,2,0,POINT (349555.0070453745 6789093.386528317),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b86,2020-02-20T10:00:00,4,Bon,Air Breizh,EPCI,200068120,CA Quimper Bretagne Occidentale,1,0,4,2,0,POINT (172753.63056731108 6795400.543816281),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b87,2020-02-19T10:00:00,4,Bon,Air Breizh,EPCI,243500139,Rennes Métropole,2,0,4,3,0,POINT (349555.0070453745 6789093.386528317),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b88,2020-02-19T10:00:00,4,Bon,Air Breizh,EPCI,200067932,CA Golfe du Morbihan - Vannes,2,0,4,2,0,POINT (269961.1106939723 6746307.8992528645),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b89,2020-02-19T10:00:00,4,Bon,Air Breizh,EPCI,200069409,CA Saint-Brieuc Armor,1,0,4,3,0,POINT (269153.2682993477 6832824.934141148),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b8a,2020-02-19T10:00:00,3,Bon,Air Breizh,EPCI,200042174,CA Lorient,2,0,3,3,0,POINT (229772.04043578357 6768639.926683848),#99E600
ind_bretagne_agglo.fid--15c6355_17767545e09_1b8b,2020-02-19T10:00:00,4,Bon,Air Breizh,EPCI,242900314,Brest Métropole,1,0,4,3,0,POINT (147878.22420658765 6837175.794037035),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b8c,2020-02-19T10:00:00,4,Bon,Air Breizh,EPCI,200068120,CA Quimper Bretagne Occidentale,1,0,4,3,0,POINT (172753.63056731108 6795400.543816281),#C3F000
ind_bretagne_agglo.fid--15c6355_17767545e09_1b8d,2020-02-18T10:00:00,3,Bon,Air Breizh,EPCI,243500782,CA du Pays de Saint-Malo (Saint-Malo Agglomération),1,0,3,3,0,POINT (338719.75810268405 6844013.788199687),#99E600
ind_bretagne_agglo.fid--15c6355_17767545e09_1b8e,2020-02-18T10:00:00,3,Bon,Air Breizh,EPCI,200042174,CA Lorient,2,0,3,3,0,POINT (229772.04043578357 6768639.926683848),#99E600
ind_bretagne_agglo.fid--15c6355_17767545e09_1b8f,2020-02-18T10:00:00,3,Bon,Air Breizh,EPCI,200069409,CA Saint-Brieuc Armor,1,0,3,2,0,POINT (269153.2682993477 6832824.934141148),#99E600
ind_bretagne_agglo.fid--15c6355_17767545e09_1b90,2020-02-18T10:00:00,3,Bon,Air Breizh,EPCI,200068120,CA Quimper Bretagne Occidentale,2,0,3,3,0,POINT (172753.63056731108 6795400.543816281),#99E600
ind_bretagne_agglo.fid--15c6355_17767545e09_1b91,2020-02-18T10:00:00,3,Bon,Air Breizh,EPCI,200067932,CA Golfe du Morbihan - Vannes,3,0,3,2,0,POINT (269961.1106939723 6746307.8992528645),#99E600
